Heure,Courant,Tension,Cellule_min,Cellule_max,Temp1,Temp4,SOC
0.0,1.761050784237575,1.2416277026101628,1.2331936053267718,1.2152629352662525,0.9133071577530084,1.1946035038745302,79.4
0.809,1.761050784237575,1.2416277026101628,1.2476152582370184,1.2301258463726885,0.9133071577530084,1.1946035038745302,79.4
1.65,1.761050784237575,1.2416277026101628,1.2331936053267718,1.2301258463726885,0.9133071577530084,1.1946035038745302,79.4
2.48,1.756235743529861,1.2416277026101628,1.2331936053267718,1.2301258463726885,0.9133071577530084,1.1946035038745302,79.4
3.256,1.751420702822147,1.2416277026101628,1.2476152582370184,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.4
4.035,1.751420702822147,1.2416277026101628,1.2476152582370184,1.2301258463726885,0.9133071577530084,1.1946035038745302,79.4
4.879,1.756235743529861,1.2416277026101628,1.2476152582370184,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.5
5.658,1.761050784237575,1.2416277026101628,1.2476152582370184,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.5
6.442,1.756235743529861,1.2416277026101628,1.2476152582370184,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.5
7.234,1.756235743529861,1.2416277026101628,1.2476152582370184,1.2301258463726885,0.9133071577530084,1.1946035038745302,79.5
8.076,1.761050784237575,1.2416277026101628,1.262036911147265,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.5
8.871,1.7658658249452892,1.2416277026101628,1.262036911147265,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.5
9.652,1.751420702822147,1.2416277026101628,1.2476152582370184,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.5
10.436,1.761050784237575,1.2416277026101628,1.262036911147265,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.6
11.269,1.756235743529861,1.2416277026101628,1.2764585640575115,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.6
12.05,1.761050784237575,1.2416277026101628,1.262036911147265,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.6
12.832,1.7658658249452892,1.2416277026101628,1.262036911147265,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.6
13.614,1.761050784237575,1.2416277026101628,1.2764585640575115,1.2449887574791245,0.9133071577530084,1.1946035038745302,79.6
14.452,1.7658658249452892,1.2416277026101628,1.2764585640575115,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.6
15.24,1.761050784237575,1.2416277026101628,1.2764585640575115,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.6
16.008,1.712900377160435,1.2416277026101628,1.2908802169677578,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.7
16.851,1.761050784237575,1.2416277026101628,1.2764585640575115,1.2747145796919965,0.9133071577530084,1.1946035038745302,79.7
17.658,1.712900377160435,1.2416277026101628,1.2764585640575115,1.2598516685855605,0.9133071577530084,1.1946035038745302,79.7
